repetition,seed,aggressiveness_mean,total_arrests,initial_fans,remaining_fans,arrest_fraction
1,42,0.0,0,1280,1280,0.0
1,42,0.2,229,1280,1051,0.17890625
1,42,0.4,575,1280,705,0.44921875
1,42,0.6,739,1280,541,0.57734375
1,42,0.8,877,1280,403,0.68515625
1,42,1.0,957,1280,323,0.74765625
2,43,0.0,0,1280,1280,0.0
2,43,0.2,239,1280,1041,0.18671875
2,43,0.4,587,1280,693,0.45859375
2,43,0.6,774,1280,506,0.6046875
2,43,0.8,873,1280,407,0.68203125
2,43,1.0,874,1280,406,0.6828125
