aggressiveness_mean,runs,mean_total_arrests,std_total_arrests,min_total_arrests,max_total_arrests,mean_arrest_fraction,std_arrest_fraction,mean_remaining_fans
0.0,2,0.0,0.0,0,0,0.0,0.0,1280.0
0.2,2,234.0,7.0710678118654755,229,239,0.1828125,0.005524271728019903,1046.0
0.4,2,581.0,8.48528137423857,575,587,0.45390625,0.006629126073623899,699.0
0.6,2,756.5,24.748737341529164,739,774,0.591015625,0.01933495104806966,523.5
0.8,2,875.0,2.8284271247461903,873,877,0.68359375,0.0022097086912079927,405.0
1.0,2,915.5,58.68986283848344,874,957,0.7152343750000001,0.04585145534256521,364.5
